phase,order,ticket_id,filename,title,priority,status,confidence,objective,scope,functional_requirements,technical_requirements,acceptance_criteria,required_tests,documentation_updates,out_of_scope,dependencies,implemented_evidence,test_evidence,documentation_evidence,missing_requirements,blockers,recommended_action,overlay
phase-1,28,5.2,05-02-logistics-adapter-interface.md,Ticket 5.2 - Prepare logistics provider integration interface,P1,PARTIALLY_IMPLEMENTED,MEDIUM,Prepare clean integration boundary without overbuilding logistics.,Create LogisticsProviderAdapter interface. | Implement ManualLogisticsAdapter for Phase 1. | Add placeholder ExternalProviderAdapter. | Normalize external tracking events into ShipmentTrackingEvent. | Document connector pattern.,,,Manual tracking uses same interface as future provider. | External provider integration can be added later. | Shipment events can be normalized. | No direct dependency on a specific provider in core logic. | Integration docs exist.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,"Shipment model and domain helpers include providerName, providerTrackingId, trackingUrl, sourceEventId, providerStatus and LOGISTICS_PROVIDER event source",packages/domain/src/shipments/shipment.test.mjs covers normalized provider metadata without provider automation,docs/data-model/core-data-model.md documents logistics as structural reference only,No explicit LogisticsAdapter interface or integration docs dedicated to a provider boundary were found,,Create a small provider-neutral logistics adapter interface only after manual shipment service/UI is functional.,status-overlays/phase-1/05-02.status.md
phase-1,29,6.1,06-01-object-storage-integration.md,Ticket 6.1 - Integrate object storage provider,P0,PARTIALLY_IMPLEMENTED,HIGH,Use commodity object storage while CoriTech owns document access logic.,Configure object storage bucket. | Upload file to storage. | Store metadata in DB. | Generate controlled access URL. | Add file type and size validation. | Add malware scanning placeholder. | Add audit hooks for upload/view.,,,File upload works. | File metadata is stored. | Raw public links are not exposed. | Access URL is time-limited or controlled. | Upload creates audit log. | Object storage account is CoriTech-controlled.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,"docker-compose.yml defines MinIO and minio-init | packages/domain/src/storage/object-storage.mjs implements object storage config, client adapter and presigned URL helpers","packages/domain/src/storage/object-storage.test.mjs covers MinIO config, placeholder rejection and presigned URL delegation",docs/integrations/object-storage.md and docs/deployment/environment-configuration.md document object storage boundary,No actual file upload route/action writes files to object storage | No CoriTech-controlled production storage account evidence exists,,Wire controlled upload/download endpoints after auth/session and document command paths exist.,status-overlays/phase-1/06-01.status.md
phase-1,30,6.2,06-02-document-upload-ui.md,Ticket 6.2 - Create document upload UI,P0,PARTIALLY_IMPLEMENTED,HIGH,"Allow users to upload documents linked to orders, shipments or proof events.","Create upload UI with document type, linked object, access classification, upload progress and error handling. | Document types v1: Shipment Document, Station Confirmation, Certificate, Vet Report prepared, Other Evidence. | Use backend object storage API.",,,Station can upload document to order. | Breeder can upload allowed documents. | Document is linked to object. | Access classification is required. | Upload progress/success state shown. | Upload creates audit log.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,packages/domain/src/documents/document-evidence.mjs supports document metadata creation and classification | station dashboard references document upload action entry points,packages/domain/src/documents/document-evidence.test.mjs covers metadata creation and audit hooks,docs/ui-function-map.md lists document detail/upload gaps,"No document upload UI, upload progress, controlled object-storage write or real upload success state exists",,Implement document upload UI after object-storage endpoints and active role context are wired.,status-overlays/phase-1/06-02.status.md
phase-1,31,6.3,06-03-controlled-document-viewing.md,Ticket 6.3 - Implement controlled document viewing,P0,PARTIALLY_IMPLEMENTED,HIGH,Ensure documents are visible only to permitted users and views are logged.,Add document access check before URL generation. | Generate temporary access URL. | Log document views. | Build permission-aware document list UI. | Return 403 for unauthorized access.,,,User can view only permitted documents. | Unauthorized access returns 403. | Document views are audit logged. | Breeder sees own order documents. | Station sees own order/shipment documents. | Admin access is logged.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,packages/domain/src/documents/document-evidence.mjs implements canViewDocument and getDocumentEndpoint with view audit hooks | packages/domain/src/storage/object-storage.mjs supports presigned URL generation,packages/domain/src/documents/document-evidence.test.mjs covers controlled viewing and audit hooks,docs/security/role-permission-matrix.md documents document access classifications,No /app/documents/[documentId] route or controlled download endpoint exists | No runtime 403 route handling for document views exists,,Implement controlled preview/download endpoints and UI after auth/session is active.,status-overlays/phase-1/06-03.status.md
phase-1,32,9.1,09-01-email-provider-integration.md,Ticket 9.1 - Integrate email notification provider,P0,NOT_IMPLEMENTED,HIGH,Use commodity notification delivery while CoriTech owns workflow orchestration.,Configure provider. | Create email sender service. | Add templates for order/shipment/document/admin events. | Add delivery logging and environment config.,,,Emails can be sent from staging. | Templates exist for core events. | Delivery failures are logged. | Provider config is environment-based. | Notification provider account is CoriTech-controlled.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,No email provider service or adapter found; .env.example only contains EMAIL_PROVIDER_API_KEY placeholder,No email provider tests found,docs/integrations/external-systems-register.md marks email provider as pending vendor selection,"No send-email capability, templates or delivery-failure logging exists",,Select/define provider boundary and implement email provider integration only after notification templates/orchestration are scoped.,status-overlays/phase-1/09-01.status.md
phase-1,33,9.2,09-02-notification-orchestration.md,Ticket 9.2 - Implement notification orchestration service,P0,NOT_IMPLEMENTED,HIGH,Trigger the right notifications from workflow events.,"Implement NotificationLog. | Add rules for order submitted, confirmed/rejected, shipment update, document upload. | Resolve recipients by role and organization. | Use NotificationService from Ticket 9.1.",,,Order submitted notifies station. | Order confirmed/rejected notifies breeder. | Shipment update notifies breeder. | Document upload notifies relevant role. | Failures are logged. | Notification orchestration is testable.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,No NotificationLog model in schema.prisma and no notification orchestration service found,No notification orchestration tests found,Ticket text is the only detailed notification orchestration source found,"No role/org recipient resolver, workflow notification hooks or failure logging exists",,"Implement notification template registry first, then orchestration service.",status-overlays/phase-1/09-02.status.md
phase-1,34,10.1,10-01-payment-reference-model.md,Ticket 10.1 - Implement Payment Reference model,P1,NOT_IMPLEMENTED,HIGH,Track payment references without storing card or sensitive payment data.,"Implement PaymentReference linked to SemenOrder. | Fields include provider name, provider reference ID, status, amount and currency. | Statuses: NOT_REQUIRED, PENDING, AUTHORIZED, PAID, FAILED, REFUNDED. | Add audit logging for status updates. | Document no card-data storage.",,,Payment reference can link to order. | No card data is stored. | Payment provider ID is stored only as reference. | Payment status can be updated. | Payment update is audit logged. | Architecture note states CoriTech is not payment infrastructure.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,No PaymentReference model in schema.prisma and no payment reference domain module found,No payment-reference tests found,docs/data-model/core-data-model.md lists PaymentReference as conceptual placeholder,"No payment reference model, endpoints, validation or audit logging exists",,Defer until core order workflow is persistent; keep card/payment processing out of scope.,status-overlays/phase-1/10-01.status.md
phase-1,35,10.2,10-02-payment-provider-adapter-placeholder.md,Ticket 10.2 - Create payment provider adapter placeholder,P2,NOT_IMPLEMENTED,HIGH,Prepare payment integration without overbuilding.,Create PaymentProviderAdapter interface. | Add manual/reference adapter. | Add placeholder for real provider. | Document no card-data storage rule.,,,Payment reference can be created manually. | Adapter pattern is documented. | Future provider integration can be added. | No direct payment processor lock-in. | No sensitive payment data is stored.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,No PaymentProviderAdapter interface or manual payment adapter found,No payment adapter tests found,docs/architecture/build-vs-buy.md marks payment processing as reference-first and pending future ticket,No manual payment reference creation or provider-neutral adapter pattern exists,,Implement only after PaymentReference model exists.,status-overlays/phase-1/10-02.status.md
phase-1,36,7.1,07-01-proof-events-from-order-actions.md,Ticket 7.1 - Generate proof events from order actions,P0,PARTIALLY_IMPLEMENTED,HIGH,Turn order workflow actions into proof events.,"Generate events for order created, submitted, confirmed, rejected and completed. | Include actor, role, organization, timestamp and derived verification level. | Link proof event to order. | Prevent duplicates. | Add audit log entries.",,,"Each relevant order action creates proof event. | Proof event includes actor, role, organization and timestamp. | Verification level is derived correctly. | Proof event is linked to order. | Audit log records proof event creation. | Duplicate proof events are prevented.",,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,packages/domain/src/orders/semen-order.mjs emits PROOF_EVENT_REQUEST hooks for order status changes | packages/domain/src/proof/proof-event.mjs can materialize proof events from hooks,packages/domain/src/proof/proof-event.test.mjs covers order action hook materialization,docs/data-model/core-data-model.md states automatic order proof generation remains Ticket 7.1,No automatic proof event creation for every order action or duplicate-prevention store exists,,Wait for OrderService before automating proof-event persistence from order actions.,status-overlays/phase-1/07-01.status.md
phase-1,37,7.2,07-02-proof-events-from-shipment-actions.md,Ticket 7.2 - Generate proof events from shipment actions,P0,PARTIALLY_IMPLEMENTED,HIGH,Turn shipment workflow updates into proof events.,"Generate events for shipment created, shipment status updated and shipment delivered/confirmed. | Link proof event to shipment and order. | Use same service for manual and future provider-originated tracking. | Apply verification level derivation and audit logging.",,,Shipment actions create proof events. | Delivered shipment has stronger verification if station-confirmed. | Proof event links to shipment and order. | Audit log records event creation. | Manual/provider tracking use same proof hook.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,packages/domain/src/shipments/shipment.mjs emits proof hooks for shipment creation/status updates | packages/domain/src/proof/proof-event.mjs supports shipment proof events,packages/domain/src/proof/proof-event.test.mjs and shipment tests cover hook shape,docs/data-model/core-data-model.md documents shipment proof generation as later automation,No automatic proof event persistence from shipment actions or duplicate prevention exists,,Implement after ShipmentService owns shipment mutations.,status-overlays/phase-1/07-02.status.md
phase-1,38,7.3,07-03-proof-events-from-document-uploads.md,Ticket 7.3 - Generate proof events from document uploads,P1,PARTIALLY_IMPLEMENTED,HIGH,"Treat documents as evidence attached to proof events, not as proof by themselves.",Document upload can create DOCUMENT_UPLOADED proof event. | Document can be attached as EvidenceAttachment to existing proof event. | Metadata includes uploader role and organization. | Access classification is included.,,,Uploading evidence creates proof event or links to existing one. | EvidenceAttachment is created. | Document upload does not automatically create high verification status. | Audit log records upload. | Tests cover document-proof linking.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,packages/domain/src/documents/document-evidence.mjs creates EvidenceAttachment and document upload audit hooks,packages/domain/src/documents/document-evidence.test.mjs covers evidence attachment creation,"docs/data-model/core-data-model.md documents document uploads as evidence, not automatic high verification",No automatic document-upload proof event creation or document-proof orchestration exists,,Implement after upload endpoints exist and proof automation policy is centralized.,status-overlays/phase-1/07-03.status.md
phase-1,39,7.4,07-04-proof-timeline-ui.md,Ticket 7.4 - Create proof timeline UI,P1,PARTIALLY_IMPLEMENTED,HIGH,Show a simple proof timeline on order detail pages.,"Display event type, timestamp, actor role, organization, verification level and linked document indicator. | Use on breeder and station order detail pages. | Keep timeline readable and not overcomplicated.",,,Breeder can see proof timeline for own order. | Station can see proof timeline for own order. | Admin can see proof timeline. | Verification level badges are visible. | Linked documents are indicated.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,apps/web/features/breeder-order-detail/* displays simple proof events on breeder order detail | apps/web/components/ui/index.tsx includes ProofEventList and VerificationBadge components,apps/web/features/breeder-order-detail/breeder-order-detail.test.mjs covers proof-event display,docs/ui-function-map.md notes proof event/admin/station routes are missing,"No full proof timeline UI for station/admin, no persisted proof query route, and no linked document timeline interaction exists",,Expand proof timeline after proof events are generated and queryable through service/API layers.,status-overlays/phase-1/07-04.status.md
phase-1,40,8.1,08-01-admin-dashboard.md,Ticket 8.1 - Create Admin dashboard,P0,BLOCKED,HIGH,Allow controlled platform operations and support without invisible admin actions.,"Create admin navigation for users, organizations, roles, listings, orders, shipments, documents, proof events, audit logs and amendments. | Enforce PLATFORM_ADMIN role. | Add operational overview and search.",,,Admin can view operational overview. | Admin actions require authenticated admin role. | Admin can search orders. | Admin can view audit logs. | Admin can create amendments. | Every admin action is logged.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,No apps/web admin dashboard route or feature implementation found,No admin-dashboard tests found,docs/ui-function-map.md lists admin routes as missing,"Requires authenticated Platform Admin session, active role context, order search service and audit/proof query services",18.03 login/session | 18.05 active role context | 18.09 order service,"Defer until auth/session, active role context and core command/query services exist.",status-overlays/phase-1/08-01.status.md
phase-1,41,8.2,08-02-user-organization-admin.md,Ticket 8.2 - Implement user and organization admin management,P0,PARTIALLY_IMPLEMENTED,HIGH,"Allow platform admin to manage users, organizations and roles.",Create/edit organizations. | Invite users. | Assign user to organization and role. | Disable user/organization. | Audit all role and admin changes.,,,Admin can create and edit organizations. | Admin can assign roles. | Role changes create audit log. | Disabled users cannot access app. | Admin cannot delete critical history silently.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,"schema.prisma contains user, organization and role-assignment models | packages/domain/src/identity/role-model.mjs prepares admin role assignment hooks",packages/domain/src/identity/role-model.test.mjs covers role assignment and admin enforcement,docs/security/role-permission-matrix.md documents Platform Admin boundaries,No admin UI/service for creating/editing organizations or assigning roles is present,,Implement after authenticated admin shell and invitation/onboarding flows exist.,status-overlays/phase-1/08-02.status.md
phase-1,42,8.3,08-03-admin-amendment-workflow.md,Ticket 8.3 - Implement admin correction/amendment workflow,P1,PARTIALLY_IMPLEMENTED,HIGH,Allow controlled corrections while preserving history.,Admin selects target record. | Admin enters mandatory correction reason. | System creates amendment record and audit log. | Original value remains visible. | Updated value is applied only through amendment process.,,,Admin can create amendment. | Reason is mandatory. | Amendment is visible in admin view. | Original value is preserved. | Audit trail shows correction. | Normal users cannot silently overwrite proof-critical fields.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,packages/domain/src/amendments/amendment.mjs implements amendment service logic and no-overwrite behavior,packages/domain/src/amendments/amendment.test.mjs covers createAmendment and endpoint behavior,docs/data-model/core-data-model.md documents Amendment,No admin amendment UI or admin order support workflow exists,,Wire amendments through admin order support after admin authentication and order/audit query services exist.,status-overlays/phase-1/08-03.status.md
phase-1,43,11.1,11-01-basic-operational-reporting.md,Ticket 11.1 - Implement basic operational reporting,P1,NOT_IMPLEMENTED,HIGH,Give admins and operators basic visibility without overbuilding analytics.,"Metrics: active listings, submitted/confirmed/rejected/completed orders, average time to confirmation, shipments, uploaded documents, proof events and documentation completion rate. | Add admin dashboard panel. | Use lightweight queries; do not add heavy BI stack.",,,Admin can view basic metrics. | Metrics are based on real database data. | No complex BI stack is required. | Reporting is lightweight. | Metrics support investor demo.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,No admin reporting route/service found,No operational reporting tests found,docs/architecture/overview.md has no implemented reporting layer,No metrics based on real database data or admin reporting page exists,,Defer until admin auth and persistent workflow data are in place.,status-overlays/phase-1/11-01.status.md
phase-1,44,11.2,11-02-data-quality-rules-v1.md,Ticket 11.2 - Implement Data Quality Rules v1,P1,PARTIALLY_IMPLEMENTED,HIGH,Ensure proof records are not empty or low-quality.,"Validate required fields for orders, shipments, documents and proof events. | Enforce valid state transitions. | Log data quality failures where relevant. | Add tests for invalid data.",,,Required fields are enforced. | Invalid proof event cannot be created. | Validation errors are clear. | Data quality failures are logged where relevant. | Tests cover validation rules.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,"Domain modules validate required fields for orders, proof events, documents, access permissions and shipments","Domain tests cover validation failures across orders, proof, documents, storage and access",docs/data-model/core-data-model.md documents validation-sensitive entities,No centralized Data Quality Rules service or data-quality failure logging surface exists,,Centralize data quality rules after command services define mutation boundaries.,status-overlays/phase-1/11-02.status.md
phase-1,45,12.1,12-01-audit-aware-access-logging.md,Ticket 12.1 - Implement audit-aware access logging,P1,PARTIALLY_IMPLEMENTED,HIGH,"Record sensitive access, especially document views and admin access.",Log document views. | Log admin access to sensitive records. | Log permission changes. | Log failed access attempts for protected objects. | Add admin query view/API.,,,"Sensitive view events are logged. | Admin access is logged. | Failed access attempts can be logged. | Access logs include user, role, object and timestamp. | Access logs are not editable by normal users.",,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,"packages/domain/src/audit/audit-log.mjs, document-evidence.mjs and rbac-middleware.mjs support view/admin/failure audit hooks","audit-log, document-evidence and rbac-middleware tests cover access logging hooks",docs/security/role-permission-matrix.md documents access logging boundaries,No app-wide runtime access logging middleware or persistent document-view route is wired,,Wire access logging into real route handlers after auth/session and controlled document routes exist.,status-overlays/phase-1/12-01.status.md
phase-1,46,12.3,12-03-security-gdpr-note-doc.md,Ticket 12.3 - Create Security & GDPR Note v1 documentation,P0,PARTIALLY_IMPLEMENTED,MEDIUM,"Produce practical, not theatrical, security/GDPR documentation.","Include executive security position, data classification, roles/permissions, proof chain security, GDPR position, MVP controls, document access, buyer view, risk-control mapping, DD checklist and security roadmap. | State horse data is not harmless by default. | State lawful basis must be assessed per data flow. | Distinguish consent as product permission vs GDPR lawful basis.",,,Document exists in /docs/security/security-gdpr-note.md. | States horse data is not harmless by default. | States lawful basis must be assessed per data flow. | Distinguishes consent as product permission vs GDPR lawful basis. | States MVP does not require blockchain or tokens. | Includes MVP security controls.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,"docs/security/security-gdpr.md exists and covers data classes, controls and GDPR placeholders",No executable tests are expected for this documentation ticket,"docs/security/security-gdpr.md covers no AI/blockchain, managed auth, RBAC and audit controls","Ticket expects /docs/security/security-gdpr-note.md, but the repo has docs/security/security-gdpr.md | Some lawful-basis/data-residency fields remain placeholders",,Either rename/link the expected file or update the docs index with a clear canonical Security/GDPR note path.,status-overlays/phase-1/12-03.status.md
phase-1,47,14.1,14-01-staging-production-setup.md,Ticket 14.1 - Create staging and production environment setup,P0,PARTIALLY_IMPLEMENTED,MEDIUM,Create controlled deployment environments.,"Configure staging and production structure. | Prepare environment variables, database, object storage, auth provider, email provider and monitoring/error tracking. | Add deployment instructions. | Ensure CoriTech-controlled cloud ownership.",,,Staging environment is deployable. | Production environment structure is documented. | Deployment does not depend on one developer's machine. | Environment config is documented. | CoriTech controls cloud account. | Deployment overview exists.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,docker-compose.yml provides local stack; no staging/production infrastructure files found,npm run build passed; no staging deployment verification exists,docs/deployment/deployment-overview.md marks staging and production as PENDING_SETUP,"No staging or production environment setup, provider selection, secrets manager, monitoring or deployment target exists",,"Defer production setup until auth, persistence and core workflow are complete enough to stage.",status-overlays/phase-1/14-01.status.md
phase-1,48,14.2,14-02-cicd-baseline.md,Ticket 14.2 - Implement CI/CD pipeline baseline,P1,NOT_IMPLEMENTED,HIGH,"Create repeatable build, test and deploy pipeline.","Pipeline steps: install dependencies, lint, typecheck, tests, build, deploy to staging, manual production approval placeholder. | Run on pull request. | Block failing lint/tests.",,,Pipeline runs on pull request. | Pipeline blocks failing lint/tests. | Staging deploy can be triggered. | Production deploy requires approval. | Pipeline lives under CoriTech-controlled account. | Pipeline steps are documented.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,No .github/workflows/*.yml file found,"npm test and npm run build pass locally, but no CI invokes them",docs/source-control/branch-protection.md and deployment docs mention controls but no pipeline steps,"No PR pipeline, lint/typecheck scripts, staging deploy trigger or production approval workflow exists",,Add lint/typecheck scripts before creating a CI pipeline that claims to run them.,status-overlays/phase-1/14-02.status.md
phase-1,49,14.3,14-03-backup-restore-baseline.md,Ticket 14.3 - Implement backup and restore baseline,P1,NOT_IMPLEMENTED,HIGH,Ensure MVP data can be backed up and restored.,Set automated database backup or documented provider backup. | Define object storage backup policy. | Document restore test procedure. | Add RPO/RTO placeholders. | Ensure backup admin access.,,,Backup policy exists. | Database backup can be triggered or provider backup is documented. | Restore procedure is documented. | Backup admin exists. | Evidence can be shown in DD.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,No backup/restore script or infrastructure configuration found,No restore test command found,docs/deployment/deployment-overview.md lists backup schedule and restore target as pending decisions,"No backup policy, restore procedure, backup admin evidence or RPO/RTO placeholders found outside pending notes",,"Create backup/restore baseline after storage/database provider decisions are clearer, or document local provider-neutral baseline first.",status-overlays/phase-1/14-03.status.md
phase-1,50,15.1,15-01-mvp-architecture-doc.md,Ticket 15.1 - Generate MVP Architecture Diagram documentation,P0,IMPLEMENTED,HIGH,Explain Phase 1 system architecture to investors and technical reviewers.,"Document user channels, application layer, data/record layer, integration layer and outcomes. | Distinguish built vs integrated components. | Include Phase 1 integrations: auth, email, storage, payment reference, logistics reference, monitoring. | List delayed items.",,,Architecture doc exists. | Explains CoriTech is not just marketplace/document repository. | Shows built vs integrated components. | Includes Phase 1 integrations. | Includes delayed items.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,docs/architecture.md and docs/architecture/overview.md exist,No executable tests are expected for this documentation ticket,"Architecture docs distinguish workflow, proof/data, identity, integrations and delayed items",No missing core architecture documentation acceptance evidence found,,Keep architecture status current as implementation moves from demo to persistent services.,status-overlays/phase-1/15-01.status.md
phase-1,51,15.2,15-02-core-data-model-doc.md,Ticket 15.2 - Create Core Data Model documentation,P0,IMPLEMENTED,HIGH,Document the data model behind verified horse records.,"Include Horse Identity Core, Actors/Organizations/Roles, Workflow & Transaction Wedge, Proof Chain/Lifecycle Events, Verification/Signatures/Trust, Permissions/Consent/Views/Audit and external references. | Use entity tables and Mermaid ER diagram where useful. | Define key relationships.",,,"Core data model doc exists. | Includes ER-style Mermaid diagram or clear tables. | Defines core entities. | Defines key relationships. | States passport is generated trust view, not static PDF. | States buyer view is generated permissioned view.",,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,docs/data-model.md and docs/data-model/core-data-model.md exist,Prisma validation passed with documented local DATABASE_URL on 2026-06-10,Core data model docs map entities to implementation tickets and schema,No missing core data-model documentation acceptance evidence found,,Update data model docs whenever schema changes add Phase 1.1 gap-closure models.,status-overlays/phase-1/15-02.status.md
phase-1,52,15.3,15-03-build-vs-buy-doc.md,Ticket 15.3 - Create Build-vs-Buy Sheet documentation,P0,IMPLEMENTED,HIGH,"Explain what CoriTech builds, buys, integrates and delays.","Sections: Build, Buy/Integrate, Delay, decision principles, detailed table, risk-to-decision mapping and phasing. | Mark core IP as Build. | Mark commodity infrastructure as Buy/Integrate. | Mark speculative tech as Delay.",,,Build-vs-buy doc exists. | Core IP is marked Build. | Commodity infrastructure is marked Buy/Integrate. | Speculative tech is marked Delay. | Includes Phase 1 decisions. | States MVP does not require blockchain/token. | States AI waits until verified data exists.,,,Blockchain / token logic | AI insights or AI claims | Full marketplace automation | Full equine data space automation | Federation/studbook automation unless explicitly required | Sensor / wearable data ingestion | Unrestricted buyer access | Custom authentication when managed auth is available | Public unrestricted document links | Vendor-owned production-critical account assumptions,,docs/architecture/build-vs-buy.md exists,No executable tests are expected for this documentation ticket,"Build-vs-buy doc distinguishes built proof/workflow layer from managed auth, storage, email, hosting, logistics and payment boundaries",No missing core build-vs-buy acceptance evidence found,,Keep status fields aligned with implementation state.,status-overlays/phase-1/15-03.status.md
